comparison,overall_n,overall_kappa,overall_agreement_pct,chart_family_n,chart_family_kappa,chart_family_agreement_pct,labels_n,labels_kappa,labels_agreement_pct,fields_n,fields_kappa,fields_agreement_pct,transform_n,transform_kappa,transform_agreement_pct,model
Human 1 vs Human 2,240,0.705676243868255,85.41666666666666,240,0.789173163500604,93.33333333333333,240,0.5896391152502911,80.41666666666667,240,0.6565656565656564,85.83333333333333,240,1.0,100.0,
openai_gpt_4o vs human mean,240,0.11182866754775928,57.29166666666667,240,-0.016235424634707007,79.58333333333334,240,0.050567118060127605,60.208333333333336,240,-0.031102676587626665,62.70833333333333,240,-0.0009207604397985083,3.75,openai_gpt_4o
openai_gpt_4o_mini vs human mean,240,0.12433656059587656,57.91666666666667,240,-0.006385640937135997,71.66666666666667,240,-0.09137419052887935,53.125,240,-0.04421045503792002,62.5,240,0.0,0.0,openai_gpt_4o_mini
gemini_gemini_2_5_flash vs human mean,44,0.07765372924947388,64.77272727272727,44,0.0024509803921566875,76.13636363636363,44,0.19654377880184332,67.04545454545455,44,-0.005985381113141307,62.5,44,-0.04570383912248628,40.909090909090914,gemini_gemini_2_5_flash
qwen3_vl_4b vs human mean,240,0.13640677613242297,59.79166666666667,240,-0.08907473782025765,70.41666666666666,240,0.030960753090127295,61.875,240,-0.05560273544003924,65.41666666666667,240,-0.015775298191612164,45.0,qwen3_vl_4b
minicpm_v vs human mean,240,0.022914296185496147,55.20833333333333,240,0.0,80.41666666666667,240,0.010832435120006095,58.958333333333336,240,0.0005187356552461089,70.0,240,-0.006317437244926472,6.25,minicpm_v
granite3_2_vision_latest vs human mean,240,-0.025447591666197165,47.083333333333336,240,-0.00822405028695164,80.0,240,0.04864064404755082,58.95833333333333,240,0.03390307712261982,68.75,240,0.008620689655172611,71.25,granite3_2_vision_latest
qwen2_5vl_3b vs human mean,240,-0.003262313373359629,54.375,240,-0.00822405028695164,80.0,240,0.00967002081664942,61.875,240,0.001524760540350479,1.0416666666666667,240,0.0019031507718333684,1.6666666666666667,qwen2_5vl_3b
llava_7b vs human mean,240,0.04076963066834877,24.166666666666668,240,0.0,0.0,240,-0.037581699346405144,57.29166666666667,240,-0.00657956448911232,39.16666666666667,240,0.0,0.0,llava_7b
bakllava_latest vs human mean,37,-0.009644544152959842,37.83783783783784,37,0.00485493251766597,2.7027027027027026,37,-0.0019463812812175278,5.405405405405405,37,-0.00578057218840931,4.054054054054054,37,0.004484304932735426,2.7027027027027026,bakllava_latest
deepseek_ocr_3b vs human mean,24,-0.01767102121084422,0.0,24,0.008973466388179776,4.166666666666666,24,0.012519201228878646,4.166666666666666,24,-0.022190029288571157,0.0,24,0.005405405405405408,4.166666666666666,deepseek_ocr_3b
gemma3_4b vs human mean,72,-0.16090044305446966,42.361111111111114,72,0.0,81.25,72,-0.05350026317768251,43.75,72,-0.05371071214289028,65.97222222222223,72,0.05013192612137206,72.22222222222221,gemma3_4b
llama3_2_vision_11b vs human mean,98,-0.04074075517737351,45.40816326530612,98,0.0189852083711143,69.38775510204081,98,-0.01366759136732357,51.02040816326531,98,-0.0910027244335172,50.51020408163265,98,0.018450184501844803,61.224489795918366,llama3_2_vision_11b
llava_llama3_8b vs human mean,129,0.008526610396639458,60.852713178294564,129,0.0,79.45736434108528,129,0.005576949477829028,48.44961240310077,129,-0.05975292603895747,65.50387596899225,129,-0.11332082551594766,46.51162790697674,llava_llama3_8b
qwen3_vl_8b vs human mean,24,-0.057142857142857106,50.0,24,-0.055555555555555504,62.5,24,-0.20940170940170935,33.333333333333336,24,-0.03578226113437385,47.916666666666664,24,0.0,0.0,qwen3_vl_8b
